Orthogroup,Enqua_tentacles1,Enqua_tentacles2,Enqua_tentacles3,Enqua_tentacles4,Enqua_tentacles5,Enqua_tentacles6,Mado_tentacle_i1,Mado_tentacle_i2,Mado_tentacle_o1,Mado_tentacle_o2,Stgag_tentacles1,Stgag_tentacles2,Stgag_tentacles3,Stgag_tentacles4,Stmer_tentacles1,Stmer_tentacles2,Stmer_tentacles3,Stmer_tentacles4,Sthad_tentacles1,Sthad_tentacles2,Sthad_tentacles3,Heau_tentacles1,Heau_tentacles2,Heau_tentacles3,Heau_tentacles4,Heau_tentacles5,Hecri_tentacles1,Hecri_tentacles2,Hecri_tentacles3,Hecri_tentacles4,Hemag_tentacles1,Hemag_tentacles2,Hemag_tentacles3,Hemag_tentacles4,Hemag_tentacles5
OG0003351,962,422,26,201,332,63,382,278,428,239,3873,899,1580,708,364,607,357,435,2800,686,453,1346,396,496,525,508,1124,369,420,300,675,242,172,176,118
OG0007211,43,60,5,26,22,5,337,340,544,161,193,66,94,63,43,58,16,21,84,49,35,1093,195,198,258,198,127,45,25,52,271,109,68,60,57
OG0001174,1515,659,139,382,697,615,168,143,194,109,9918,3177,3255,2261,474,1473,226,301,1180,523,1072,1095,1240,1565,1283,599,368,525,386,554,1720,679,674,749,347
OG0004343,201,86,46,67,84,39,264,179,234,120,394,222,307,90,165,166,106,91,452,239,232,2173,469,413,334,701,455,170,240,194,849,576,137,181,90
OG0006125,1636,781,66,235,205,124,301,156,240,172,2322,1236,1583,967,476,1061,451,367,3046,435,449,2760,889,1223,1810,754,760,265,277,355,4747,2586,1815,1662,1647
OG0002473,7868,5199,532,1958,2200,900,2177,1485,2230,1261,10046,3771,3743,3747,1497,3689,2116,1573,6717,3491,2979,8593,2888,3589,3641,3824,5466,2028,2504,3125,8452,2993,2634,1619,1666
OG0006099,1054,599,72,289,394,159,355,182,263,157,2822,1475,1606,1937,1879,3860,689,922,5958,1988,1499,3796,1172,1158,976,1075,550,274,340,444,5972,2857,1129,1883,1155
OG0006996,2122,7780,97,707,1692,467,55,28,43,42,580,996,286,226,63,243,233,281,969,1149,1295,342,184,271,377,102,186,142,262,119,320,588,294,40,56
OG0002629,3718,560,105,305,255,192,473,249,304,288,2207,1244,1734,777,1397,2333,1934,1278,4250,2031,1334,4799,1122,924,856,1160,1090,1114,984,1196,4431,3578,1322,728,1530
OG0001557,639,148,82,202,92,123,3262,3202,4372,1721,473,146,306,159,327,577,288,92,701,81,68,3096,626,520,463,839,5423,1219,1508,1704,883,319,97,157,109
OG0005107,4235,3097,273,978,1383,515,2623,2530,2931,1222,11774,5332,6454,5041,1348,2168,1149,835,18051,8560,7927,5150,986,1137,1422,2173,7685,2565,3588,3910,5977,2516,1383,1762,1708
OG0004085,716,1385,104,258,499,149,646,314,473,326,6832,3564,2028,1520,1240,3584,2541,1694,4625,2156,4225,2534,1548,2237,2892,1789,1468,820,1905,1223,4690,2865,1842,1334,1441
OG0004794,911,671,67,235,280,153,1766,1486,2403,1264,2478,900,1177,717,627,997,582,630,1564,2067,1244,3939,1025,1582,2230,995,1088,584,571,729,2590,964,581,426,380
OG0005796,911,1355,169,490,577,183,435,336,499,304,786,396,828,588,558,650,406,325,1061,575,451,1928,300,261,290,651,1438,576,632,883,922,505,284,334,407
OG0005175,4293,2219,270,686,928,429,749,750,871,347,2495,924,1008,1040,485,586,343,273,1788,856,720,2224,534,504,543,1035,1682,541,424,1152,1742,585,601,574,444
OG0007204,176,204,12,53,58,45,282,395,475,135,693,359,422,481,298,367,323,179,974,294,256,1813,588,541,661,584,585,154,127,364,777,479,322,288,443
OG0007219,1463,1122,65,373,494,199,166,162,231,138,1964,590,903,646,379,536,331,205,3127,870,992,2452,709,813,869,599,3326,780,718,904,1467,705,445,402,372
OG0004712,3077,4196,217,1091,1931,249,657,421,596,402,3093,2461,2271,1928,2154,3354,1545,1544,5481,2568,2298,2679,992,1118,918,873,1733,1171,1399,1073,3201,1651,1483,1060,1160
OG0001979,5968,3274,457,1554,1508,785,5035,4283,6188,3143,11720,3188,4826,5991,3296,2765,2357,1575,4671,1959,1739,12359,3192,3284,3611,4510,5013,2596,2892,5082,16202,5052,4568,3700,3734
OG0004259,4260,2222,113,387,477,182,1216,660,923,669,9568,2008,2240,1057,770,1622,871,791,6125,4297,2063,12683,2635,2686,3076,3138,4785,1317,1547,1613,2496,1103,533,378,408
OG0007355,2976,3452,115,437,777,248,178,180,202,119,475,121,241,88,784,1661,1198,860,325,73,99,302,117,114,185,153,400,146,145,184,1344,268,356,585,276
OG0005058,1675,9595,876,2866,5111,17215,1428,1157,1544,730,4771,99308,66084,85262,53890,96669,10425,4840,4262,18343,51468,3344,42317,56502,11573,92699,1161,63311,30597,4620,2313,78526,11921,814,59443
OG0005946,998,237,15,39,88,34,226,217,290,151,322,136,195,201,187,246,110,112,777,188,156,1342,528,488,480,742,249,159,100,216,728,357,216,269,170
OG0000961.1,1013,563,34,165,230,61,9,5,1,2,1006,292,330,277,567,927,615,482,792,171,146,705,227,193,222,254,508,177,197,270,948,197,250,126,148
OG0006854,538,356,25,180,249,75,978,937,1217,504,1625,826,835,609,664,871,409,350,1979,753,690,4814,1006,1286,1737,1765,2846,808,991,1353,2691,1096,797,653,655
OG0007009,193,60,16,78,64,37,239,160,291,141,7035,5898,4987,2815,97,185,40,66,109,31,37,288,78,48,64,152,167,108,110,103,155,78,114,68,79
OG0005567,1895,1187,156,663,940,280,1107,848,1244,666,2956,1688,2198,1201,1261,2025,1423,917,3045,2060,1679,3675,1245,1283,1200,1711,1962,1324,1225,1368,1889,1256,919,573,686
OG0006190,4207,3827,257,1302,1369,653,918,878,1178,576,4484,1437,1348,1384,610,900,1241,1111,3450,2644,3270,3644,835,1188,1917,891,1702,310,421,723,3551,1589,1363,1057,550
OG0003189,11495,2013,299,992,1671,763,3240,2908,4491,2286,3097,935,1119,560,1107,920,544,920,2656,1377,1171,3505,1521,1716,2222,1172,2001,922,962,1104,74,34,20,3,11
OG0003267,837,502,73,209,207,83,730,633,1072,443,690,171,343,220,392,513,259,243,925,207,163,4824,1248,1306,1219,1434,1551,826,903,932,860,332,273,228,202
OG0002114,4654,643,51,391,326,642,910,610,1216,569,2271,3123,3375,2450,559,1656,284,420,8677,1792,1446,14929,1090,835,364,492,6282,1990,1495,1586,1871,1789,878,826,971
OG0006356,6913,7319,565,3116,3527,768,3336,2651,3731,2273,7436,3761,4635,4355,3710,3765,2857,2603,3470,2221,1462,8203,3193,3333,2801,3809,4470,3020,2980,3473,5709,3039,1594,1316,1265
OG0000495,9968,3611,873,1732,1488,913,6344,4046,6294,3912,9118,2780,3797,2389,2083,3121,1605,1400,8288,1867,1931,11050,3952,4124,4237,3591,7541,3083,2604,3379,5520,2676,1770,1100,3132
OG0005181,948,728,38,212,201,129,617,447,643,905,409,77,139,100,108,104,55,38,278,84,52,865,316,380,438,188,495,162,215,218,465,131,107,89,74
OG0002770,1820,1602,219,1407,1588,803,62,81,100,22,116,238,151,99,159,504,672,300,219,463,548,844,242,698,684,391,188,169,267,83,149,843,120,81,54
OG0004208,1149,640,63,232,199,183,1205,903,1343,589,2194,1632,1394,1882,666,1338,270,262,1597,356,401,3224,1068,1255,622,1282,4326,1445,1377,1694,1652,617,633,635,642
OG0004412,2406,1099,188,477,786,274,381,392,481,259,523,230,434,198,158,255,484,233,705,490,514,2002,471,393,389,829,1499,427,379,724,313,516,148,67,83
OG0003552,3549,1964,317,881,766,650,1231,793,1448,834,6433,2489,2549,1573,1528,2831,2132,1744,8157,3779,3553,2635,1392,1488,1304,1418,1169,1065,1140,834,5561,3414,2013,1096,1288
OG0005826,572,573,68,167,230,104,193,234,336,160,519,306,365,358,282,394,218,155,462,251,226,467,186,147,131,313,267,174,152,207,575,238,208,136,157
OG0005579,1419,887,112,555,361,223,731,601,1079,470,1487,538,786,524,474,565,511,284,2114,662,510,4743,1110,1241,1397,1445,1316,573,628,482,4893,2707,1270,979,1243
OG0003166,1133,306,93,328,204,135,2197,1548,2066,1205,1525,477,800,406,772,771,431,477,1503,321,205,3378,1288,1208,1563,1480,1554,2865,2739,1509,1111,381,365,333,338
OG0006702,340,480,32,121,162,50,145,140,189,96,2184,691,1097,404,593,670,470,427,1028,281,290,899,241,310,316,247,278,119,149,188,1175,419,300,409,264
OG0002922,1118,434,49,235,209,173,2038,2307,1783,563,1865,835,824,721,478,896,428,304,1807,728,880,966,332,361,342,389,7091,2010,2833,1615,1415,431,549,353,337
OG0004943,552,280,58,122,167,89,214,139,234,131,1530,340,485,486,227,304,130,90,41551,9136,10224,1616,478,551,521,562,912,221,443,565,2596,481,646,621,524
OG0004311,138,36,8,20,56,11,109,76,120,88,349,127,199,92,356,769,448,453,665,194,112,1718,349,396,204,520,535,298,155,272,235,79,71,70,64
OG0007283,149,66,11,30,27,14,115,89,192,57,1320,362,465,348,184,171,78,61,270,46,50,309,75,65,111,128,197,79,86,131,1374,489,181,170,131
OG0003632,824,1143,121,251,364,109,593,463,704,313,944,296,455,317,343,399,307,223,1051,630,591,1401,378,329,512,418,1491,664,685,534,1417,1098,442,201,311
OG0005195,1672,2067,168,1105,909,956,1205,1202,1559,744,2400,15618,28313,9874,17621,13508,2128,2297,3740,4032,7249,3323,18713,10208,2150,6481,1533,9788,1530,2113,4026,20393,1653,1183,11530
OG0003707,519,184,31,238,206,79,751,477,794,514,2157,384,571,889,602,659,486,273,3246,468,300,2965,637,701,740,965,872,451,498,486,929,249,312,194,299
OG0000215.2,599,214,39,138,235,63,406,257,305,160,214,188,254,153,753,1286,732,513,421,265,228,747,170,148,153,487,290,132,96,255,1957,675,1139,1496,577
OG0004867,1398,84,93,143,98,191,1265,898,1108,427,2484,900,983,986,692,1148,615,221,2347,260,593,4590,610,324,293,1107,2458,499,518,1185,1785,199,256,225,338
OG0006013,243,240,28,72,69,35,77,48,81,47,1744,704,930,688,205,337,134,147,1013,324,304,318,91,81,82,104,109,119,114,131,995,358,246,309,157
OG0003708,320,100,16,78,70,45,42,14,26,16,4085,791,1313,717,510,479,486,283,1871,301,212,739,237,234,162,198,731,160,150,329,1000,421,548,328,293
OG0001065,4853,5363,393,2676,2266,733,1612,1464,2002,854,4804,2370,2244,983,2003,3743,2512,1534,4536,2418,2391,8781,2032,2202,2522,1613,1172,577,685,670,2719,1653,948,699,613
OG0003855,1899,1004,162,325,894,389,361,234,330,265,1359,572,646,246,444,745,256,273,911,341,321,1908,596,632,640,453,1923,797,906,493,1474,471,339,470,290
OG0007088,2665,2056,156,599,971,233,624,450,700,438,5259,1606,1728,962,503,1048,620,493,2616,1335,998,3946,1211,1817,1810,1274,1989,488,808,488,2754,1116,765,1208,512
OG0000288.1,19988,7468,1729,6560,6977,1327,1253,1124,1611,942,10590,6662,4402,2150,1411,2085,6473,6668,13650,14902,11986,5038,3562,4319,7623,3387,3767,1536,3454,1886,9306,12591,6395,2786,2322
OG0003529,5047,4057,398,1544,2052,697,620,312,343,370,3227,4367,5073,3191,1205,4507,1491,1969,5685,4316,4181,3813,3504,3342,2267,1563,2385,2039,1477,1478,3876,3370,1938,1499,1734
OG0004829,6350,4661,279,992,1643,472,483,242,337,301,6933,3422,3985,2792,1970,4676,1818,2044,6849,3711,4540,2080,679,993,830,730,2114,516,689,836,5112,3824,2186,1699,1999
OG0006237,2041,205,85,167,155,109,150,131,173,60,3301,1540,1943,615,1015,2015,835,757,216,203,155,1538,333,404,261,481,864,195,251,316,1515,892,578,451,164
OG0006364,621,495,56,744,282,145,1226,787,1156,730,3610,906,1265,670,1525,2583,952,938,2645,1157,790,3940,1281,1614,1925,1519,4108,1163,1681,2379,4462,687,795,563,504
OG0007012,791,647,50,116,193,87,77,50,91,20,722,241,312,183,405,812,520,547,447,225,220,317,113,124,138,122,430,152,87,211,488,157,271,340,155
OG0004411,481,302,38,189,125,53,346,222,349,245,2589,760,914,639,210,311,189,159,938,160,105,1805,472,449,510,437,797,250,142,213,1038,241,171,198,161
OG0005984,535,395,29,156,142,95,3853,2071,3535,2394,5911,1116,1578,562,274,285,262,149,1074,297,288,1377,377,302,309,381,553,124,156,302,1017,348,286,348,153
OG0003316,1595,1057,87,370,714,133,142,106,138,113,4184,1799,2528,1332,618,974,628,443,1123,876,1035,915,421,424,263,407,750,457,544,471,966,749,378,315,346
OG0006913,1151,665,49,293,272,175,165,134,258,104,1821,623,786,416,739,1188,352,356,1149,474,359,425,192,238,136,149,275,127,183,176,1344,705,301,499,321
OG0006650,652,232,123,297,173,145,619,527,644,312,10301,716,1421,690,107,127,125,97,1961,467,531,1472,536,425,520,562,461,207,175,177,556,133,83,121,87
OG0003426,3756,13324,994,3085,4273,2553,2008,2269,3216,1552,5355,14599,10891,4888,7325,14755,4428,3506,4580,9173,13582,4717,5674,7838,5474,4914,2268,4368,4451,1519,5239,29840,4769,1835,5080
OG0005737,1520,758,82,539,524,219,4084,3366,5128,2609,6409,1502,3138,1362,611,676,679,643,6806,3371,2430,4251,2895,3873,3159,2025,2838,2466,4575,1164,2742,1244,841,1146,722
OG0005522,411,404,43,205,304,67,399,289,369,242,4566,1648,1773,1131,1278,2150,896,734,4018,1911,1982,1428,494,494,435,396,1311,597,832,707,4527,1424,1347,943,956
OG0004353,774,2528,149,750,885,268,651,489,756,459,8695,3017,3419,2337,1157,1838,1655,1038,4025,4298,3262,6399,1526,1591,1801,2903,1575,638,824,1846,7108,2214,2223,2248,1030
OG0002667,400,376,46,131,166,92,26,8,15,20,1341,326,433,316,369,330,210,150,715,120,97,998,259,323,215,169,1691,975,1111,1178,1554,451,479,300,396
OG0006931,1662,1813,85,452,542,175,678,393,530,303,1128,435,539,635,297,422,248,176,1595,673,501,4894,1183,1153,1398,1624,2038,414,517,1049,1209,435,364,323,314
OG0007153,908,767,118,325,281,181,600,496,624,357,2612,1492,747,447,280,405,230,163,588,165,136,976,288,275,361,297,319,165,176,188,668,191,237,223,163
OG0005076,1076,1595,131,361,395,191,65,20,26,19,2664,502,497,295,298,950,286,154,670,88,94,1134,202,202,216,262,771,141,148,434,942,185,362,285,180
OG0000147.1,2640,2072,414,994,858,429,5689,1982,3563,2896,19389,3770,6125,3236,5695,8811,4329,5275,19185,4070,3435,7869,2569,2763,3310,2820,5870,2785,2689,3685,23075,10031,6260,4162,8682
OG0000849.1,2997,3183,171,1016,1362,213,891,584,723,572,10737,3327,2556,1678,587,1369,457,502,5534,1071,1223,1411,1251,2109,2355,664,979,1090,1112,469,2664,539,1012,461,487
OG0003072,881,210,38,215,202,71,705,617,824,380,808,216,303,148,533,725,566,570,979,277,313,3095,607,452,570,912,982,203,235,434,6229,1397,1385,1009,958
OG0006533,2170,1017,120,534,436,363,1708,1922,2355,821,6110,1935,2573,1769,1636,2696,1516,669,2730,781,674,3873,1142,1479,1605,1485,2419,688,654,1184,4599,1130,1780,1591,852
OG0000422.2,772,2356,55,263,483,119,336,94,171,165,1123,683,529,338,234,593,274,261,1210,734,598,2554,924,1286,1457,1110,794,622,559,659,1081,546,341,349,130
OG0006493,12358,42192,1837,5138,12028,2369,3461,2910,5045,2023,16046,9586,11239,7207,9011,16405,7189,6706,15180,11806,9923,18112,5104,5772,5788,5703,10792,5205,6069,5833,17291,8732,5410,7800,5681
OG0002048,924,643,144,367,425,177,812,465,676,554,2900,2133,1715,812,835,2245,780,911,3842,1624,1355,2927,760,884,1056,655,1884,910,1264,1121,2349,694,663,414,915
OG0003408,1087,61,249,853,333,588,1728,1881,1460,516,1665,3588,3041,7671,4975,7804,7090,1696,3245,3849,3785,22063,10174,6670,5805,7654,21881,3627,5270,9184,9847,7681,2235,892,5733
OG0005534,33259,20445,6198,7687,7147,2406,3013,1344,2216,1919,8455,1117,1162,1036,949,1383,9265,2208,4660,15851,14538,4392,1551,1976,5339,1880,2181,1043,1070,1580,2431,3475,975,475,681
OG0002928,280,351,38,129,132,41,12,0,4,4,1276,512,746,513,466,735,457,313,904,551,484,1066,351,396,489,283,8882,12045,19357,5352,1342,473,259,190,278
OG0003779,607,216,33,66,143,73,118,82,58,19,736,1017,1356,958,568,1007,482,319,1796,455,353,10351,2641,2894,1100,1546,2815,735,861,1963,1889,919,583,557,443
OG0006786,8805,146059,5943,21489,40327,21095,3113,2947,3518,1834,8017,59616,27218,10137,22870,50043,35038,19222,9754,47680,91587,8218,17933,40522,30216,35054,3228,44196,43467,5921,8438,32504,5254,2840,12097
OG0003781,1347,598,53,422,361,126,193,103,210,105,704,275,476,210,405,468,352,224,782,457,348,492,179,270,189,147,373,153,131,154,914,424,196,158,141
OG0005432,1658,3572,139,839,1020,255,1938,1844,2483,1391,13840,5765,6974,5275,2610,5759,3352,2361,6723,4301,3596,3490,973,1032,1131,2086,3537,1389,1536,2350,9287,3189,2995,2547,2105
OG0007288,7573,5932,105,981,1921,385,4235,3979,5355,2705,27976,7821,6282,3124,3128,10102,6712,9526,19689,6469,5227,10873,4986,6632,7144,2909,6916,1432,1981,2151,7381,1389,2574,1776,881
OG0002944,2472,1628,166,553,871,339,1961,1567,2293,1107,3004,1688,1799,1404,854,1818,519,682,4904,1555,1937,5600,1906,2274,1948,1899,3047,1342,1438,1351,5443,2272,2097,2232,1508
OG0005659,1894,2889,183,706,921,278,2547,1616,2479,1497,1861,965,1001,1177,889,1717,720,714,2677,985,1092,6850,2282,2953,2756,2596,2133,1101,1382,1550,3604,1319,1357,1207,1172
OG0006588,312,529,37,111,125,52,216,159,293,155,15125,3832,5814,4776,3067,4050,1293,1285,3615,569,571,2340,479,467,779,725,665,346,404,408,4700,3160,1581,1901,1328
OG0003761,546,375,50,169,197,106,805,795,974,470,309,252,258,255,306,398,197,169,502,247,147,2487,788,648,676,858,1081,377,371,616,264,171,194,147,161
OG0004152,2419,4368,379,1008,1349,285,1121,1044,1291,782,1553,1056,1275,1657,1108,2220,2482,2524,3617,6578,6254,2553,1234,832,2053,1078,2639,880,1625,1379,5138,3419,1692,661,1951
OG0005697,1444,1056,127,463,583,161,693,477,640,410,5694,1305,1571,2060,969,1242,1029,1360,3208,1456,1236,3254,1295,1316,1447,992,1471,668,916,901,3626,1263,1038,874,862
OG0005714,1504,470,97,279,211,109,232,186,286,146,402,145,155,114,144,130,134,83,648,97,132,1947,362,345,407,430,560,231,190,331,268,109,89,61,67
OG0005099,2168,2732,226,871,1284,1058,957,921,997,489,2745,15112,2556,3979,1667,4876,3126,1706,4456,4423,7969,3174,1370,4727,2853,3810,1487,1455,2350,894,3690,5963,1122,886,2087
OG0003473,4959,2299,179,739,965,355,3716,2818,4487,1904,1439,676,481,319,186,320,139,124,298,137,159,3963,1634,1979,2001,1139,1049,359,611,600,1069,718,257,373,133
OG0007242,309,239,9,51,63,30,102,43,72,43,1038,323,425,217,77,122,82,77,757,185,175,164,95,65,83,51,166,144,105,49,742,250,226,321,183
OG0001326,178,134,3,43,27,16,72,69,95,41,1315,471,463,445,143,254,299,121,1301,559,534,998,284,219,380,198,175,176,166,177,1165,451,299,155,186
OG0005963,439,833,23,163,198,42,317,234,286,142,1145,376,515,338,225,619,451,392,1162,471,428,1033,304,189,312,279,799,205,190,227,708,388,214,196,126
OG0006502,2205,3262,199,1011,1886,341,1023,1122,1670,1012,2095,1061,1226,817,750,1274,731,728,4169,1220,1080,1500,436,451,1134,549,940,487,544,450,1891,1305,545,630,474
OG0003639,1708,2283,271,1142,1332,767,569,532,740,360,1880,1539,2260,1814,991,1598,1584,717,1565,1814,1430,3849,2030,1999,2336,1420,1777,887,942,895,2710,1415,2110,1241,1347
